IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
1,1,,,-121.9331284,47.5260217,2025-12-10 23:22:49.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
2,1,,,-121.9331284,47.5260217,2025-12-10 23:22:50.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.450000,,,,,,,,,,,,,,,,,,,,,,,
3,1,,,-121.9331284,47.5260217,2025-12-10 23:22:51.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,-121.9331284,47.5260217,2025-12-10 23:22:52.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.370000,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,-121.9331284,47.5260217,2025-12-10 23:22:53.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.930000,,,,,,,,,,,,,,,,,,,,,,,
6,1,,,-121.9331284,47.5260217,2025-12-10 23:22:54.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.950000,,,,,,,,,,,,,,,,,,,,,,,
7,1,,,-121.9331284,47.5260217,2025-12-10 23:22:55.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.800000,,,,,,,,,,,,,,,,,,,,,,,
8,1,,,-121.9331284,47.5260217,2025-12-10 23:22:56.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,-121.9331284,47.5260217,2025-12-10 23:22:57.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.130000,,,,,,,,,,,,,,,,,,,,,,,
10,1,,,-121.9331284,47.5260217,2025-12-10 23:22:58.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.150000,,,,,,,,,,,,,,,,,,,,,,,
11,1,,,-121.9331284,47.5260217,2025-12-10 23:22:59.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.490000,,,,,,,,,,,,,,,,,,,,,,,
12,1,,,-121.9331284,47.5260217,2025-12-10 23:23:00.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-104.990000,,,,,,,,,,,,,,,,,,,,,,,
13,1,,,-121.9331284,47.5260217,2025-12-10 23:23:01.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
14,1,,,-121.9331284,47.5260217,2025-12-10 23:23:02.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.190000,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,-121.9331284,47.5260217,2025-12-10 23:23:03.115,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Term),,,,,
16,1,,,-121.9331284,47.5260217,2025-12-10 23:23:03.115,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Wait Page,,,,,
17,1,,,-121.9331284,47.5260217,2025-12-10 23:23:03.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.640000,,,,,,,,,,,,,,,,,,,,,,,
18,1,,,-121.9331284,47.5260217,2025-12-10 23:23:04.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-107.380000,,,,,,,,,,,,,,,,,,,,,,,
19,1,,,-121.9331284,47.5260217,2025-12-10 23:23:05.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.810000,,,,,,,,,,,,,,,,,,,,,,,
20,1,,,-121.9331284,47.5260217,2025-12-10 23:23:06.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,,,,,,
21,1,,,-121.9331284,47.5260217,2025-12-10 23:23:06.426,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Answer Request,,,,,
22,1,,,-121.9331284,47.5260217,2025-12-10 23:23:07.317,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
23,1,,,-121.9331284,47.5260217,2025-12-10 23:23:07.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-111.610000,,,,,,,NR SA,,,,,,,,,,,,,,,,
24,1,,,-121.9331284,47.5260217,2025-12-10 23:23:08.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
25,1,,,-121.9331284,47.5260217,2025-12-10 23:23:09.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-103.810000,,,,,,,NR SA,,,,,,,,,,,,,,,,
26,1,,,-121.9331284,47.5260217,2025-12-10 23:23:10.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
27,1,,,-121.9331284,47.5260217,2025-12-10 23:23:11.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.660000,,,,,,,NR SA,,,,,,,,,,,,,,,,
28,1,,,-121.9331284,47.5260217,2025-12-10 23:23:12.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-105.730000,,,,,,,NR SA,,,,,,,,,,,,,,,,
29,1,,,-121.9331284,47.5260217,2025-12-10 23:23:13.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-106.460000,,,,,,,NR SA,,,,,,,,,,,,,,,,
30,1,,,-121.9331284,47.5260217,2025-12-10 23:23:14.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
31,1,,,-121.9331284,47.5260217,2025-12-10 23:23:15.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
32,1,,,-121.9331284,47.5260217,2025-12-10 23:23:16.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-108.480000,,,,,,,NR SA,,,,,,,,,,,,,,,,
33,1,,,-121.9331284,47.5260217,2025-12-10 23:23:17.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-97.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
34,1,,,-121.9331284,47.5260217,2025-12-10 23:23:18.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-98.920000,,,,,,,NR SA,,,,,,,,,,,,,,,,
35,1,,,-121.9331284,47.5260217,2025-12-10 23:23:19.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,,,,,,,,,NR SA,,,,,,,,,,,,,,,,
36,1,,,-121.9331284,47.5260217,2025-12-10 23:23:20.000,_20251210_152244_CH06_TMO_5GNR_WFC-MT_REF-2_TC151-1.dml,,594,-102.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
