IDX,LID,CI_1,CI_2,Lon,Lat,Time,Measure,[Call Test] [Misc] [Mobile] IMEI,[NR5G] [RF] PCI,[NR5G] [RF] RSRP,[LTE] [L1] [RF] PCI,[LTE] [L1] [RF] RSRP,[Call Test] [Voice or Video Call] Orig/Term,[Call Test] [VoNR VoLTE] [Duration] SIP Setup Duration (Invite~200OK),[Call Test] [Voice or Video Call] Result & Reason,[Call Test] [Throughput] Application DL TP,[General] Serving Network (In Traffic),[Call Test] [HTTP Transfer] HTTP Transfer Call Event,[Call Test] [KR PS-LTE] [SMS] [Timestamp] SIP Message,[Packet Data] [SIP] UL/DL,[Packet Data] [SIP] Request Method,[Packet Data] [SIP] Status,[Packet Data] [SIP] 200 OK - Method,[Call Test] [Voice or Video Call] Real Service,[Call Test] Call Type,[Call Test] Call Result,[Event] Total Call Result,[Event] Voice Call Event,[Event] [Event Occurrence Count] Call Completed #,[Event] [Event Occurrence Count] Outgoing Call Setup Fail #,[Event] [Event Occurrence Count] Call Dropped #,[Event] [Event Occurrence Count] Call Start #,[Call Test] [Voice or Video Call] [Duration] Traffic Duration (LoggingTool)
1,1,,,-121.9317146,47.5237386,2025-12-10 23:44:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.330000,,,,,,,,,,,,,,,,,,,,,,,
2,1,,,-121.9317146,47.5237386,2025-12-10 23:44:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.800000,,,,,,,,,,,,,,,,,,,,,,,
3,1,,,-121.9317146,47.5237386,2025-12-10 23:44:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.730000,,,,,,,,,,,,,,,,,,,,,,,
4,1,,,-121.9317146,47.5237386,2025-12-10 23:45:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.210000,,,,,,,,,,,,,,,,,,,,,,,
5,1,,,-121.9317146,47.5237386,2025-12-10 23:45:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.040000,,,,,,,,,,,,,,,,,,,,,,,
6,1,,,-121.9317146,47.5237386,2025-12-10 23:45:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.900000,,,,,,,,,,,,,,,,,,,,,,,
7,1,,,-121.9331898,47.5260679,2025-12-10 23:45:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.030000,,,,,,,,,,,,,,,,,,,,,,,
8,1,,,-121.9331898,47.5260679,2025-12-10 23:45:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.820000,,,,,,,,,,,,,,,,,,,,,,,
9,1,,,-121.9331898,47.5260679,2025-12-10 23:45:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.220000,,,,,,,,,,,,,,,,,,,,,,,
10,1,,,-121.9331898,47.5260679,2025-12-10 23:45:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.610000,,,,,,,,,,,,,,,,,,,,,,,
11,1,,,-121.9331898,47.5260679,2025-12-10 23:45:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.240000,,,,,,,,,,,,,,,,,,,,,,,
12,1,,,-121.9331898,47.5260679,2025-12-10 23:45:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.490000,,,,,,,,,,,,,,,,,,,,,,,
13,1,,,-121.9331898,47.5260679,2025-12-10 23:45:09.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.610000,,,,,,,,,,,,,,,,,,,,,,,
14,1,,,-121.9331898,47.5260679,2025-12-10 23:45:10.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-102.260000,,,,,,,,,,,,,,,,,,,,,,,
15,1,,,-121.9331898,47.5260679,2025-12-10 23:45:11.223,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Call Scheduling Start(Orig),,,,,
16,1,,,-121.9331898,47.5260679,2025-12-10 23:45:11.223,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Orig Success,,,,,
17,1,,,-121.9331898,47.5260679,2025-12-10 23:45:11.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.260000,,,,,,,,,,,,,,,,,,,,,,,
18,1,,,-121.9331898,47.5260679,2025-12-10 23:45:11.238,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[Tool] Voice - Orig Request,,,,,
19,1,,,-121.9331898,47.5260679,2025-12-10 23:45:12.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.990000,,,,,,,,,,,,,,,,,,,,,,,
20,1,,,-121.9331898,47.5260679,2025-12-10 23:45:12.244,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,INVITE,,,,,,,,,,,,
21,1,,,-121.9331898,47.5260679,2025-12-10 23:45:12.857,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,100 Trying,,,,,,,,,,,
22,1,,,-121.9331898,47.5260679,2025-12-10 23:45:13.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-105.070000,,,,,,,,,,,,,,,,,,,,,,,
23,1,,,-121.9331898,47.5260679,2025-12-10 23:45:13.658,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,183 Session Progress,,,,,,,,,,,
24,1,,,-121.9331898,47.5260679,2025-12-10 23:45:13.676,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,PRACK,,,,,,,,,,,,
25,1,,,-121.9331898,47.5260679,2025-12-10 23:45:13.947,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,PRACK,,,,,,,,,,
26,1,,,-121.9331898,47.5260679,2025-12-10 23:45:13.953,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,180 Ringing,,,,,,,,,,,
27,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-108.970000,,,,,,,,,,,,,,,,,,,,,,,
28,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.607,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,DL,,200 OK,INVITE,,,,,,,,,,
29,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.626,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,UL,ACK,,,,,,,,,,,,
30,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.736,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE]   Voice - Setup Success,,,,,
31,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.676,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP,,,,,
32,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.676,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP 200Ok,,,,,
33,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.676,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after SIP ACK,,,,,
34,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.808,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP,,,,,
35,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.808,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP 200Ok,,,,,
36,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.808,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after SIP ACK,,,,,
37,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.808,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Rx RTP after First Tx RTP,,,,,
38,1,,,-121.9331898,47.5260679,2025-12-10 23:45:14.896,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,,,,,,,,,,,,,,,,,,,,[UE] 1st Tx RTP after First Rx RTP,,,,,
39,1,,,-121.9331898,47.5260679,2025-12-10 23:45:15.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-107.240000,,,,,,,NR SA,,,,,,,,,,,,,,,,
40,1,,,-121.9331898,47.5260679,2025-12-10 23:45:16.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
41,1,,,-121.9331898,47.5260679,2025-12-10 23:45:17.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.920000,,,,,,,NR SA,,,,,,,,,,,,,,,,
42,1,,,-121.9331898,47.5260679,2025-12-10 23:45:18.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.080000,,,,,,,NR SA,,,,,,,,,,,,,,,,
43,1,,,-121.9331898,47.5260679,2025-12-10 23:45:19.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.880000,,,,,,,NR SA,,,,,,,,,,,,,,,,
44,1,,,-121.9331898,47.5260679,2025-12-10 23:45:20.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.740000,,,,,,,NR SA,,,,,,,,,,,,,,,,
45,1,,,-121.9331898,47.5260679,2025-12-10 23:45:21.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
46,1,,,-121.9331898,47.5260679,2025-12-10 23:45:22.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.770000,,,,,,,NR SA,,,,,,,,,,,,,,,,
47,1,,,-121.9331898,47.5260679,2025-12-10 23:45:23.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
48,1,,,-121.9331898,47.5260679,2025-12-10 23:45:24.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-94.230000,,,,,,,NR SA,,,,,,,,,,,,,,,,
49,1,,,-121.9331898,47.5260679,2025-12-10 23:45:25.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.170000,,,,,,,NR SA,,,,,,,,,,,,,,,,
50,1,,,-121.9331898,47.5260679,2025-12-10 23:45:26.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.580000,,,,,,,NR SA,,,,,,,,,,,,,,,,
51,1,,,-121.9331898,47.5260679,2025-12-10 23:45:27.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
52,1,,,-121.9331898,47.5260679,2025-12-10 23:45:28.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.420000,,,,,,,NR SA,,,,,,,,,,,,,,,,
53,1,,,-121.9331898,47.5260679,2025-12-10 23:45:29.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.690000,,,,,,,NR SA,,,,,,,,,,,,,,,,
54,1,,,-121.9331898,47.5260679,2025-12-10 23:45:30.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-86.710000,,,,,,,NR SA,,,,,,,,,,,,,,,,
55,1,,,-121.9331898,47.5260679,2025-12-10 23:45:31.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.990000,,,,,,,NR SA,,,,,,,,,,,,,,,,
56,1,,,-121.9331898,47.5260679,2025-12-10 23:45:32.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.180000,,,,,,,NR SA,,,,,,,,,,,,,,,,
57,1,,,-121.9331898,47.5260679,2025-12-10 23:45:33.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
58,1,,,-121.9331898,47.5260679,2025-12-10 23:45:34.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.610000,,,,,,,NR SA,,,,,,,,,,,,,,,,
59,1,,,-121.9331898,47.5260679,2025-12-10 23:45:35.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.400000,,,,,,,NR SA,,,,,,,,,,,,,,,,
60,1,,,-121.9331898,47.5260679,2025-12-10 23:45:36.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.800000,,,,,,,NR SA,,,,,,,,,,,,,,,,
61,1,,,-121.9331898,47.5260679,2025-12-10 23:45:37.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
62,1,,,-121.9331898,47.5260679,2025-12-10 23:45:38.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.130000,,,,,,,NR SA,,,,,,,,,,,,,,,,
63,1,,,-121.9331898,47.5260679,2025-12-10 23:45:39.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.260000,,,,,,,NR SA,,,,,,,,,,,,,,,,
64,1,,,-121.9331898,47.5260679,2025-12-10 23:45:40.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-107.310000,,,,,,,NR SA,,,,,,,,,,,,,,,,
65,1,,,-121.9331898,47.5260679,2025-12-10 23:45:41.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.800000,,,,,,,NR SA,,,,,,,,,,,,,,,,
66,1,,,-121.9331898,47.5260679,2025-12-10 23:45:42.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-100.150000,,,,,,,NR SA,,,,,,,,,,,,,,,,
67,1,,,-121.9331898,47.5260679,2025-12-10 23:45:43.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.390000,,,,,,,NR SA,,,,,,,,,,,,,,,,
68,1,,,-121.9331898,47.5260679,2025-12-10 23:45:44.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-106.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
69,1,,,-121.9331898,47.5260679,2025-12-10 23:45:45.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-108.490000,,,,,,,NR SA,,,,,,,,,,,,,,,,
70,1,,,-121.9331898,47.5260679,2025-12-10 23:45:46.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-104.410000,,,,,,,NR SA,,,,,,,,,,,,,,,,
71,1,,,-121.9331898,47.5260679,2025-12-10 23:45:47.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.970000,,,,,,,NR SA,,,,,,,,,,,,,,,,
72,1,,,-121.9331898,47.5260679,2025-12-10 23:45:48.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-97.370000,,,,,,,NR SA,,,,,,,,,,,,,,,,
73,1,,,-121.9331898,47.5260679,2025-12-10 23:45:49.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.300000,,,,,,,NR SA,,,,,,,,,,,,,,,,
74,1,,,-121.9331898,47.5260679,2025-12-10 23:45:50.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
75,1,,,-121.9331898,47.5260679,2025-12-10 23:45:51.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.470000,,,,,,,NR SA,,,,,,,,,,,,,,,,
76,1,,,-121.9331898,47.5260679,2025-12-10 23:45:52.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-96.220000,,,,,,,NR SA,,,,,,,,,,,,,,,,
77,1,,,-121.9331898,47.5260679,2025-12-10 23:45:53.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-98.750000,,,,,,,NR SA,,,,,,,,,,,,,,,,
78,1,,,-121.9331898,47.5260679,2025-12-10 23:45:54.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.820000,,,,,,,NR SA,,,,,,,,,,,,,,,,
79,1,,,-121.9331898,47.5260679,2025-12-10 23:45:55.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.900000,,,,,,,NR SA,,,,,,,,,,,,,,,,
80,1,,,-121.9331898,47.5260679,2025-12-10 23:45:56.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-91.450000,,,,,,,NR SA,,,,,,,,,,,,,,,,
81,1,,,-121.9331898,47.5260679,2025-12-10 23:45:57.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.730000,,,,,,,NR SA,,,,,,,,,,,,,,,,
82,1,,,-121.9331898,47.5260679,2025-12-10 23:45:58.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
83,1,,,-121.9331898,47.5260679,2025-12-10 23:45:59.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.050000,,,,,,,NR SA,,,,,,,,,,,,,,,,
84,1,,,-121.9331898,47.5260679,2025-12-10 23:46:00.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-95.020000,,,,,,,NR SA,,,,,,,,,,,,,,,,
85,1,,,-121.9331898,47.5260679,2025-12-10 23:46:01.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.330000,,,,,,,NR SA,,,,,,,,,,,,,,,,
86,1,,,-121.9331898,47.5260679,2025-12-10 23:46:02.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-90.960000,,,,,,,NR SA,,,,,,,,,,,,,,,,
87,1,,,-121.9331898,47.5260679,2025-12-10 23:46:03.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-89.250000,,,,,,,NR SA,,,,,,,,,,,,,,,,
88,1,,,-121.9331898,47.5260679,2025-12-10 23:46:04.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-92.290000,,,,,,,NR SA,,,,,,,,,,,,,,,,
89,1,,,-121.9331898,47.5260679,2025-12-10 23:46:05.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-93.930000,,,,,,,NR SA,,,,,,,,,,,,,,,,
90,1,,,-121.9331898,47.5260679,2025-12-10 23:46:06.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-99.100000,,,,,,,NR SA,,,,,,,,,,,,,,,,
91,1,,,-121.9331898,47.5260679,2025-12-10 23:46:07.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-101.590000,,,,,,,NR SA,,,,,,,,,,,,,,,,
92,1,,,-121.9331898,47.5260679,2025-12-10 23:46:08.000,_20251210_154452_CH03_TMO_5GNR_VoNR-MO_DUT-1_TC150-1.dml,,594,-103.070000,,,,,,,NR SA,,,,,,,,,,,,,,,,
